Dst Port,Protocol,Flow Duration,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,Fwd Pkt Len Max,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Std,Bwd Pkt Len Max,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Std,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Tot,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Tot,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Len,Bwd Header Len,Fwd Pkts/s,Bwd Pkts/s,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,Pkt Len Var,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,ACK Flag Cnt,URG Flag Cnt,CWE Flag Count,ECE Flag Cnt,Down/Up Ratio,Pkt Size Avg,Fwd Seg Size Avg,Bwd Seg Size Avg,Fwd Byts/b Avg,Fwd Pkts/b Avg,Fwd Blk Rate Avg,Bwd Byts/b Avg,Bwd Pkts/b Avg,Bwd Blk Rate Avg,Subflow Fwd Pkts,Subflow Fwd Byts,Subflow Bwd Pkts,Subflow Bwd Byts,Init Fwd Win Byts,Init Bwd Win Byts,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
53,17,51890,0,2,0,148,0,0,0,0,112,36,74,53.74011537,2852.187319,38.54307188,51890,0,51890,51890,0,0,0,0,0,51890,51890,0,51890,51890,0,0,0,0,0,16,0,38.54307188,36,112,61.33333333,43.87862046,1925.333333,0,0,0,0,0,0,0,0,0,92,0,74,0,0,0,0,0,0,0,0,2,148,-1,-1,0,0,0,0,0,0,0,0,0,0,No VPN
57480,17,198788,3,1,1038,346,346,346,346,0,346,346,346,0,6962.190877,20.12193895,66262.66667,114767.7072,198785,1,198786,99393,140561.5144,198785,1,0,0,0,0,0,0,0,0,0,24,8,15.09145421,5.030484738,346,346,346,0,0,0,0,0,0,0,0,0,0,0,432.5,346,346,0,0,0,0,0,0,3,1038,1,346,-1,-1,3,0,0,0,0,0,0,0,0,0,No VPN
53,17,7348,0,2,0,123,0,0,0,0,90,33,61.5,40.30508653,16739.24878,272.1829069,7348,0,7348,7348,0,0,0,0,0,7348,7348,0,7348,7348,0,0,0,0,0,16,0,272.1829069,33,90,52,32.90896534,1083,0,0,0,0,0,0,0,0,0,78,0,61.5,0,0,0,0,0,0,0,0,2,123,-1,-1,0,0,0,0,0,0,0,0,0,0,No VPN
53,17,13052,0,2,0,114,0,0,0,0,65,49,57,11.3137085,8734.293595,153.233221,13052,0,13052,13052,0,0,0,0,0,13052,13052,0,13052,13052,0,0,0,0,0,16,0,153.233221,49,65,54.33333333,9.237604307,85.33333333,0,0,0,0,0,0,0,0,0,81.5,0,57,0,0,0,0,0,0,0,0,2,114,-1,-1,0,0,0,0,0,0,0,0,0,0,No VPN
63738,17,2492319,3,1,1083,361,361,361,361,0,361,361,361,0,579.3800874,1.60493099,830773,251750.6077,1077241,574053,1415078,707539,188777.7116,841025,574053,0,0,0,0,0,0,0,0,0,24,8,1.203698242,0.401232747,361,361,361,0,0,0,0,0,0,0,0,0,0,0,451.25,361,361,0,0,0,0,0,0,3,1083,1,361,-1,-1,3,0,0,0,0,0,0,0,0,0,No VPN
443,6,1429,2,2,0,0,0,0,0,0,0,0,0,0,0,2799.160252,476.3333333,768.3861876,1363,5,1424,1424,0,1424,1424,1368,1368,0,1368,1368,0,0,0,0,40,52,1399.580126,1399.580126,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,2,0,-1,251,0,0,0,0,0,0,0,0,0,0,No VPN
58286,17,182959,3,1,1038,346,346,346,346,0,346,346,346,0,7564.536317,21.86282173,60986.33333,105629.6958,182957,1,182958,91479,129369.4283,182957,1,0,0,0,0,0,0,0,0,0,24,8,16.39711629,5.465705431,346,346,346,0,0,0,0,0,0,0,0,0,0,0,432.5,346,346,0,0,0,0,0,0,3,1038,1,346,-1,-1,3,0,0,0,0,0,0,0,0,0,No VPN
443,6,66,1,1,0,0,0,0,0,0,0,0,0,0,0,30303.0303,66,0,66,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,15151.51515,15151.51515,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-1,0,0,0,0,0,0,0,0,0,0,0,No VPN
1900,17,3003179,3,1,513,171,171,171,171,0,171,171,171,0,227.7586517,1.33192194,1001059.667,68.36909633,1001138,1001012,2002041,1001020.5,12.02081528,1001029,1001012,0,0,0,0,0,0,0,0,0,24,8,0.998941455,0.332980485,171,171,171,0,0,0,0,0,0,0,0,0,0,0,213.75,171,171,0,0,0,0,0,0,3,513,1,171,-1,-1,3,0,0,0,0,0,0,0,0,0,No VPN
1900,17,615777,1,1,125,125,125,125,125,0,125,125,125,0,405.9911299,3.247929039,615777,0,615777,615777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,1.62396452,1.62396452,125,125,125,0,0,0,0,0,0,0,0,0,0,1,187.5,125,125,0,0,0,0,0,0,1,125,1,125,-1,-1,1,0,0,0,0,0,0,0,0,0,No VPN
53,17,7419,0,2,0,259,0,0,0,0,222,37,129.5,130.8147545,34910.36528,269.5781103,7419,0,7419,7419,0,0,0,0,0,7419,7419,0,7419,7419,0,0,0,0,0,16,0,269.5781103,37,222,98.66666667,106.8097998,11408.33333,0,0,0,0,0,0,0,0,0,148,0,129.5,0,0,0,0,0,0,0,0,2,259,-1,-1,0,0,0,0,0,0,0,0,0,0,No VPN
1900,17,611087,2,1,250,125,125,125,125,0,125,125,125,0,613.6605753,4.909284603,305543.5,3881.309122,308288,302799,302799,302799,0,302799,302799,0,0,0,0,0,0,0,0,0,16,8,3.272856402,1.636428201,125,125,125,0,0,0,0,0,0,0,0,0,0,0,166.6666667,125,125,0,0,0,0,0,0,2,250,1,125,-1,-1,2,0,0,0,0,0,0,0,0,0,No VPN
53,17,99590,0,2,0,161,0,0,0,0,109,52,80.5,40.30508653,1616.628176,20.08233758,99590,0,99590,99590,0,0,0,0,0,99590,99590,0,99590,99590,0,0,0,0,0,16,0,20.08233758,52,109,71,32.90896534,1083,0,0,0,0,0,0,0,0,0,106.5,0,80.5,0,0,0,0,0,0,0,0,2,161,-1,-1,0,0,0,0,0,0,0,0,0,0,No VPN
64140,6,862,0,2,0,0,0,0,0,0,0,0,0,0,0,2320.185615,862,0,862,862,0,0,0,0,0,862,862,0,862,862,0,0,0,0,0,52,0,2320.185615,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-1,0,0,0,0,0,0,0,0,0,0,0,No VPN
0,0,1045330,1,1,0,0,0,0,0,0,0,0,0,0,0,1.913271407,1045330,0,1045330,1045330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.956635704,0.956635704,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,No VPN
443,6,4723229,2,1,0,0,0,0,0,0,0,0,0,0,0,0.635158702,2361614.5,3339632.094,4723091,138,4723091,4723091,0,4723091,4723091,0,0,0,0,0,0,0,0,0,64,32,0.423439135,0.211719567,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,-1,8,0,0,0,0,0,0,0,0,0,0,No VPN
58286,17,167873,3,1,1038,346,346,346,346,0,346,346,346,0,8244.327557,23.82753629,55957.66667,95894.51092,166685,2,166687,83343.5,117862.6796,166685,2,0,0,0,0,0,0,0,0,0,24,8,17.87065222,5.956884073,346,346,346,0,0,0,0,0,0,0,0,0,0,0,432.5,346,346,0,0,0,0,0,0,3,1038,1,346,-1,-1,3,0,0,0,0,0,0,0,0,0,No VPN
59545,17,3390784,3,1,1107,369,369,369,369,0,369,369,369,0,435.2975595,1.179668183,1130261.333,284670.649,1398285,831447,2229732,1114866,400814.9936,1398285,831447,0,0,0,0,0,0,0,0,0,24,8,0.884751137,0.294917046,369,369,369,0,0,0,0,0,0,0,0,0,0,0,461.25,369,369,0,0,0,0,0,0,3,1107,1,369,-1,-1,3,0,0,0,0,0,0,0,0,0,No VPN
63738,17,229544,3,1,1038,346,346,346,346,0,346,346,346,0,6029.345136,17.425853,76514.66667,132526.4242,229543,0,229543,114771.5,162311.4119,229543,0,0,0,0,0,0,0,0,0,0,24,8,13.06938975,4.356463249,346,346,346,0,0,0,0,0,0,0,0,0,0,0,432.5,346,346,0,0,0,0,0,0,3,1038,1,346,-1,-1,3,0,0,0,0,0,0,0,0,0,No VPN
59593,17,2853586,3,1,1083,361,361,361,361,0,361,361,361,0,506.0299567,1.401745032,951195.3333,462395.6889,1475501,601650,2077151,1038575.5,617905.9678,1475501,601650,0,0,0,0,0,0,0,0,0,24,8,1.051308774,0.350436258,361,361,361,0,0,0,0,0,0,0,0,0,0,0,451.25,361,361,0,0,0,0,0,0,3,1083,1,361,-1,-1,3,0,0,0,0,0,0,0,0,0,No VPN
52645,17,231436,3,1,1038,346,346,346,346,0,346,346,346,0,5980.054961,17.28339584,77145.33333,133617.9049,231434,0,231434,115717,163648.5508,231434,0,0,0,0,0,0,0,0,0,0,24,8,12.96254688,4.32084896,346,346,346,0,0,0,0,0,0,0,0,0,0,0,432.5,346,346,0,0,0,0,0,0,3,1038,1,346,-1,-1,3,0,0,0,0,0,0,0,0,0,No VPN
53,17,7273,0,2,0,118,0,0,0,0,73,45,59,19.79898987,16224.39159,274.9896879,7273,0,7273,7273,0,0,0,0,0,7273,7273,0,7273,7273,0,0,0,0,0,16,0,274.9896879,45,73,54.33333333,16.16580754,261.3333333,0,0,0,0,0,0,0,0,0,81.5,0,59,0,0,0,0,0,0,0,0,2,118,-1,-1,0,0,0,0,0,0,0,0,0,0,No VPN
1900,17,614395,2,1,250,125,125,125,125,0,125,125,125,0,610.3565296,4.882852237,307197.5,4393.254432,310304,304091,310304,310304,0,310304,310304,0,0,0,0,0,0,0,0,0,16,8,3.255234825,1.627617412,125,125,125,0,0,0,0,0,0,0,0,0,0,0,166.6666667,125,125,0,0,0,0,0,0,2,250,1,125,-1,-1,2,0,0,0,0,0,0,0,0,0,No VPN
53,17,4232,0,2,0,114,0,0,0,0,57,57,57,0,26937.61815,472.5897921,4232,0,4232,4232,0,0,0,0,0,4232,4232,0,4232,4232,0,0,0,0,0,16,0,472.5897921,57,57,57,0,0,0,0,0,0,0,0,0,0,0,85.5,0,57,0,0,0,0,0,0,0,0,2,114,-1,-1,0,0,0,0,0,0,0,0,0,0,No VPN
1900,17,307071,1,1,125,125,125,125,125,0,125,125,125,0,814.1439602,6.513151682,307071,0,307071,307071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,3.256575841,3.256575841,125,125,125,0,0,0,0,0,0,0,0,0,0,1,187.5,125,125,0,0,0,0,0,0,1,125,1,125,-1,-1,1,0,0,0,0,0,0,0,0,0,No VPN
0,0,1019953,1,1,0,0,0,0,0,0,0,0,0,0,0,1.960874668,1019953,0,1019953,1019953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.980437334,0.980437334,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,No VPN
53106,17,200540,3,1,1038,346,346,346,346,0,346,346,346,0,6901.366311,19.94614541,66846.66667,115776.6268,200534,3,200537,100268.5,141796.8299,200534,3,0,0,0,0,0,0,0,0,0,24,8,14.95960906,4.986536352,346,346,346,0,0,0,0,0,0,0,0,0,0,0,432.5,346,346,0,0,0,0,0,0,3,1038,1,346,-1,-1,3,0,0,0,0,0,0,0,0,0,No VPN
58586,17,200513,3,1,1038,346,346,346,346,0,346,346,346,0,6902.295612,19.94883125,66837.66667,115765.3685,200512,0,200512,100256,141783.3949,200512,0,0,0,0,0,0,0,0,0,0,24,8,14.96162344,4.987207812,346,346,346,0,0,0,0,0,0,0,0,0,0,0,432.5,346,346,0,0,0,0,0,0,3,1038,1,346,-1,-1,3,0,0,0,0,0,0,0,0,0,No VPN
443,6,5130661,2,1,0,0,0,0,0,0,0,0,0,0,0,0.584719981,2565330.5,3627563.146,5130405,256,5130405,5130405,0,5130405,5130405,0,0,0,0,0,0,0,0,0,64,32,0.38981332,0.19490666,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,-1,8,0,0,0,0,0,0,0,0,0,0,No VPN
50952,17,1967992,2,1,548,274,274,274,274,0,274,274,274,0,417.6846247,1.524396441,983996,37752.43105,1010691,957301,957301,957301,0,957301,957301,0,0,0,0,0,0,0,0,0,16,8,1.016264294,0.508132147,274,274,274,0,0,0,0,0,0,0,0,0,0,0,365.3333333,274,274,0,0,0,0,0,0,2,548,1,274,-1,-1,2,0,0,0,0,0,0,0,0,0,No VPN
58586,17,191030,3,1,1038,346,346,346,346,0,346,346,346,0,7244.93535,20.93911951,63676.66667,110289.4899,191028,1,191029,95514.5,135076.4871,191028,1,0,0,0,0,0,0,0,0,0,24,8,15.70433963,5.234779878,346,346,346,0,0,0,0,0,0,0,0,0,0,0,432.5,346,346,0,0,0,0,0,0,3,1038,1,346,-1,-1,3,0,0,0,0,0,0,0,0,0,No VPN
58586,17,1936876,2,1,548,274,274,274,274,0,274,274,274,0,424.394747,1.548885938,968438,78521.37962,1023961,912915,1023961,1023961,0,1023961,1023961,0,0,0,0,0,0,0,0,0,16,8,1.032590625,0.516295313,274,274,274,0,0,0,0,0,0,0,0,0,0,0,365.3333333,274,274,0,0,0,0,0,0,2,548,1,274,-1,-1,2,0,0,0,0,0,0,0,0,0,No VPN
1900,17,615238,2,1,250,125,125,125,125,0,125,125,125,0,609.5202182,4.876161746,307619,6158.900064,311974,303264,303264,303264,0,303264,303264,0,0,0,0,0,0,0,0,0,16,8,3.250774497,1.625387249,125,125,125,0,0,0,0,0,0,0,0,0,0,0,166.6666667,125,125,0,0,0,0,0,0,2,250,1,125,-1,-1,2,0,0,0,0,0,0,0,0,0,No VPN
53,17,2017,0,2,0,128,0,0,0,0,64,64,64,0,63460.58503,991.5716411,2017,0,2017,2017,0,0,0,0,0,2017,2017,0,2017,2017,0,0,0,0,0,16,0,991.5716411,64,64,64,0,0,0,0,0,0,0,0,0,0,0,96,0,64,0,0,0,0,0,0,0,0,2,128,-1,-1,0,0,0,0,0,0,0,0,0,0,No VPN
443,6,21,1,1,0,0,0,0,0,0,0,0,0,0,0,95238.09524,21,0,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,47619.04762,47619.04762,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-1,0,0,0,0,0,0,0,0,0,0,0,No VPN
53,17,2704,0,2,0,84,0,0,0,0,50,34,42,11.3137085,31065.08876,739.6449704,2704,0,2704,2704,0,0,0,0,0,2704,2704,0,2704,2704,0,0,0,0,0,16,0,739.6449704,34,50,39.33333333,9.237604307,85.33333333,0,0,0,0,0,0,0,0,0,59,0,42,0,0,0,0,0,0,0,0,2,84,-1,-1,0,0,0,0,0,0,0,0,0,0,No VPN
64194,6,45039024,1,2,0,0,0,0,0,0,0,0,0,0,0,0.066608903,2.25E+07,3.18E+07,4.50E+07,38225,0,0,0,0,0,4.50E+07,4.50E+07,0,4.50E+07,4.50E+07,0,0,0,0,20,52,0.022202968,0.044405936,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,-1,2048,0,0,0,0,0,0,4.50E+07,0,4.50E+07,4.50E+07,No VPN
1900,17,614403,7,1,1829,249,275,249,261.2857143,9.877825093,249,249,249,0,3382.144944,13.02076976,87771.85714,72268.63904,211156,3,514692,85782,78955.9837,211156,3,0,0,0,0,0,0,0,0,0,56,8,11.39317354,1.627596219,249,275,258.5555556,10.12560012,102.5277778,0,0,0,0,0,0,0,0,0,290.875,261.2857143,249,0,0,0,0,0,0,7,1829,1,249,-1,-1,7,0,0,0,0,0,0,0,0,0,No VPN
5353,17,365,0,2,0,125,0,0,0,0,82,43,62.5,27.57716447,342465.7534,5479.452055,365,0,365,365,0,0,0,0,0,365,365,0,365,365,0,0,0,0,0,16,0,5479.452055,43,82,56,22.5166605,507,0,0,0,0,0,0,0,0,0,84,0,62.5,0,0,0,0,0,0,0,0,2,125,-1,-1,0,0,0,0,0,0,0,0,0,0,No VPN
59545,17,191595,3,1,1038,346,346,346,346,0,346,346,346,0,7223.570552,20.87737154,63865,110616.5588,191594,0,191595,95797.5,135476.7095,191594,1,0,0,0,0,0,0,0,0,0,24,8,15.65802865,5.219342885,346,346,346,0,0,0,0,0,0,0,0,0,0,0,432.5,346,346,0,0,0,0,0,0,3,1038,1,346,-1,-1,3,0,0,0,0,0,0,0,0,0,No VPN
64060,6,71,0,2,0,0,0,0,0,0,0,0,0,0,0,28169.01408,71,0,71,71,0,0,0,0,0,71,71,0,71,71,0,0,0,0,0,64,0,28169.01408,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-1,2048,0,0,0,0,0,0,0,0,0,0,No VPN
60000,6,90008688,2,3,0,0,0,0,0,0,0,0,0,0,0,0.055550193,2.25E+07,2.60E+07,4.50E+07,3930,4.50E+07,4.50E+07,0,4.50E+07,4.50E+07,9.00E+07,4.50E+07,1368.958728,4.50E+07,4.50E+07,0,0,0,0,40,84,0.022220077,0.033330116,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,3,0,-1,0,0,0,4468,0,4468,4468,4.50E+07,988.5352801,4.50E+07,4.50E+07,No VPN
5353,17,74346881,5,1,1320,112,302,112,264,84.97058314,112,112,112,0,19.26106355,0.08070278,1.49E+07,2.56E+07,6.03E+07,1025424,7.33E+07,1.83E+07,2.82E+07,6.03E+07,1025424,0,0,0,0,0,0,0,0,0,40,8,0.067252317,0.013450463,112,302,220.5714286,101.5592719,10314.28571,0,0,0,0,0,0,0,0,0,257.3333333,264,112,0,0,0,0,0,0,5,1320,1,112,-1,-1,5,0,2511806,2101507.212,3997796,1025816,3.47E+07,3.63E+07,6.03E+07,9010809,No VPN
443,6,30108104,6,5,841,1334,767,0,140.1666667,308.5076444,958,0,266.8,419.2936918,72.2396867,0.36535014,3010810.4,9491314.524,3.00E+07,75,3.01E+07,6016993,1.34E+07,3.00E+07,277,84334,21083.5,13783.12975,34177,1698,0,0,0,0,192,180,0.199281894,0.166068245,0,958,181.25,338.2691572,114426.0227,0,1,0,0,0,0,0,0,0,197.7272727,140.1666667,266.8,0,0,0,0,0,0,6,841,5,1334,-1,262,2,0,0,0,0,0,0,0,0,0,No VPN
63728,17,1019133,1,1,274,274,274,274,274,0,274,274,274,0,537.7119571,1.962452398,1019133,0,1019133,1019133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.981226199,0.981226199,274,274,274,0,0,0,0,0,0,0,0,0,0,1,411,274,274,0,0,0,0,0,0,1,274,1,274,-1,-1,1,0,0,0,0,0,0,0,0,0,No VPN
1900,17,307156,2,1,693,314,370,323,346.5,33.23401872,314,314,314,0,3278.464363,9.767023923,153578,76865.33554,207930,99226,207930,207930,0,207930,207930,0,0,0,0,0,0,0,0,0,16,8,6.511349282,3.255674641,314,370,330.25,26.8374738,720.25,0,0,0,0,0,0,0,0,0,440.3333333,346.5,314,0,0,0,0,0,0,2,693,1,314,-1,-1,2,0,0,0,0,0,0,0,0,0,No VPN
53,17,65497,0,2,0,232,0,0,0,0,196,36,116,113.137085,3542.146969,30.53574973,65497,0,65497,65497,0,0,0,0,0,65497,65497,0,65497,65497,0,0,0,0,0,16,0,30.53574973,36,196,89.33333333,92.37604307,8533.333333,0,0,0,0,0,0,0,0,0,134,0,116,0,0,0,0,0,0,0,0,2,232,-1,-1,0,0,0,0,0,0,0,0,0,0,No VPN
0,0,94199793,1,1,0,0,0,0,0,0,0,0,0,0,0,0.021231469,9.42E+07,0,9.42E+07,9.42E+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010615735,0.010615735,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-1,-1,0,0,0,0,0,0,9.42E+07,0,9.42E+07,9.42E+07,No VPN
53,17,3520,0,2,0,114,0,0,0,0,57,57,57,0,32386.36364,568.1818182,3520,0,3520,3520,0,0,0,0,0,3520,3520,0,3520,3520,0,0,0,0,0,16,0,568.1818182,57,57,57,0,0,0,0,0,0,0,0,0,0,0,85.5,0,57,0,0,0,0,0,0,0,0,2,114,-1,-1,0,0,0,0,0,0,0,0,0,0,No VPN
53,17,24369,0,2,0,115,0,0,0,0,82,33,57.5,34.64823228,4719.110345,82.07148426,24369,0,24369,24369,0,0,0,0,0,24369,24369,0,24369,24369,0,0,0,0,0,16,0,82.07148426,33,82,49.33333333,28.29016319,800.3333333,0,0,0,0,0,0,0,0,0,74,0,57.5,0,0,0,0,0,0,0,0,2,115,-1,-1,0,0,0,0,0,0,0,0,0,0,No VPN
1900,17,613361,2,1,250,125,125,125,125,0,125,125,125,0,611.3854647,4.891083717,306680.5,5490.684156,310563,302798,302798,302798,0,302798,302798,0,0,0,0,0,0,0,0,0,16,8,3.260722478,1.630361239,125,125,125,0,0,0,0,0,0,0,0,0,0,0,166.6666667,125,125,0,0,0,0,0,0,2,250,1,125,-1,-1,2,0,0,0,0,0,0,0,0,0,No VPN
0,0,1049518,1,1,0,0,0,0,0,0,0,0,0,0,0,1.905636683,1049518,0,1049518,1049518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.952818341,0.952818341,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,No VPN
1900,17,1,1,1,505,446,505,505,505,0,446,446,446,0,9.51E+08,2000000,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,1000000,1000000,446,505,465.6666667,34.06366588,1160.333333,0,0,0,0,0,0,0,0,1,698.5,505,446,0,0,0,0,0,0,1,505,1,446,-1,-1,1,0,0,0,0,0,0,0,0,0,No VPN
64209,6,191,0,2,0,0,0,0,0,0,0,0,0,0,0,10471.20419,191,0,191,191,0,0,0,0,0,191,191,0,191,191,0,0,0,0,0,64,0,10471.20419,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-1,2048,0,0,0,0,0,0,0,0,0,0,No VPN
58851,17,2684447,3,1,1083,361,361,361,361,0,361,361,361,0,537.9133952,1.490064807,894815.6667,680092.7797,1635067,297650,2386797,1193398.5,624613.5828,1635067,751730,0,0,0,0,0,0,0,0,0,24,8,1.117548605,0.372516202,361,361,361,0,0,0,0,0,0,0,0,0,0,0,451.25,361,361,0,0,0,0,0,0,3,1083,1,361,-1,-1,3,0,0,0,0,0,0,0,0,0,No VPN
0,0,1032875,1,1,0,0,0,0,0,0,0,0,0,0,0,1.936342733,1032875,0,1032875,1032875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.968171366,0.968171366,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,No VPN
53,17,6223,0,2,0,275,0,0,0,0,234,41,137.5,136.4716088,44190.90471,321.3883979,6223,0,6223,6223,0,0,0,0,0,6223,6223,0,6223,6223,0,0,0,0,0,16,0,321.3883979,41,234,105.3333333,111.428602,12416.33333,0,0,0,0,0,0,0,0,0,158,0,137.5,0,0,0,0,0,0,0,0,2,275,-1,-1,0,0,0,0,0,0,0,0,0,0,No VPN
60205,17,196671,3,1,1038,346,346,346,346,0,346,346,346,0,7037.13308,20.33853491,65557,113544.5907,196667,2,196669,98334.5,139063.1551,196667,2,0,0,0,0,0,0,0,0,0,24,8,15.25390119,5.084633728,346,346,346,0,0,0,0,0,0,0,0,0,0,0,432.5,346,346,0,0,0,0,0,0,3,1038,1,346,-1,-1,3,0,0,0,0,0,0,0,0,0,No VPN
61179,17,2867672,3,1,1107,369,369,369,369,0,369,369,369,0,514.7032157,1.394859663,955890.6667,732209.6367,1801250,520695,2321945,1160972.5,905489.1242,1801250,520695,0,0,0,0,0,0,0,0,0,24,8,1.046144747,0.348714916,369,369,369,0,0,0,0,0,0,0,0,0,0,0,461.25,369,369,0,0,0,0,0,0,3,1107,1,369,-1,-1,3,0,0,0,0,0,0,0,0,0,No VPN
443,6,41674116,6,5,865,1370,791,0,144.1666667,318.2617895,982,0,274,429.9674406,53.63041174,0.263952809,4167411.6,1.32E+07,4.16E+07,36,4.17E+07,8330200.4,1.86E+07,4.16E+07,138,70874,17718.5,11797.89036,24180,36,0,0,0,0,192,180,0.14397426,0.11997855,0,982,186.25,347.6879805,120886.9318,0,1,0,0,0,0,0,0,0,203.1818182,144.1666667,274,0,0,0,0,0,0,6,865,5,1370,-1,263,2,0,0,0,0,0,0,0,0,0,No VPN
53,17,11060,0,2,0,76,0,0,0,0,38,38,38,0,6871.609403,180.8318264,11060,0,11060,11060,0,0,0,0,0,11060,11060,0,11060,11060,0,0,0,0,0,16,0,180.8318264,38,38,38,0,0,0,0,0,0,0,0,0,0,0,57,0,38,0,0,0,0,0,0,0,0,2,76,-1,-1,0,0,0,0,0,0,0,0,0,0,No VPN
1900,17,501384,1,1,125,125,125,125,125,0,125,125,125,0,498.6198203,3.988958563,501384,0,501384,501384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,1.994479281,1.994479281,125,125,125,0,0,0,0,0,0,0,0,0,0,1,187.5,125,125,0,0,0,0,0,0,1,125,1,125,-1,-1,1,0,0,0,0,0,0,0,0,0,No VPN
63890,6,60300,1,2,0,0,0,0,0,0,0,0,0,0,0,49.75124378,30150,42560.75716,60245,55,0,0,0,0,0,60300,60300,0,60300,60300,0,0,0,0,32,52,16.58374793,33.16749585,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,-1,0,0,0,0,0,0,0,0,0,0,0,No VPN
53,17,13066,0,2,0,257,0,0,0,0,217,40,128.5,125.1579003,19669.37089,153.0690341,13066,0,13066,13066,0,0,0,0,0,13066,13066,0,13066,13066,0,0,0,0,0,16,0,153.0690341,40,217,99,102.1909976,10443,0,0,0,0,0,0,0,0,0,148.5,0,128.5,0,0,0,0,0,0,0,0,2,257,-1,-1,0,0,0,0,0,0,0,0,0,0,No VPN
53,17,189521,0,2,0,76,0,0,0,0,38,38,38,0,401.0109698,10.55292026,189521,0,189521,189521,0,0,0,0,0,189521,189521,0,189521,189521,0,0,0,0,0,16,0,10.55292026,38,38,38,0,0,0,0,0,0,0,0,0,0,0,57,0,38,0,0,0,0,0,0,0,0,2,76,-1,-1,0,0,0,0,0,0,0,0,0,0,No VPN
53836,17,199121,3,1,1038,346,346,346,346,0,346,346,346,0,6950.547657,20.08828803,66373.66667,114959.9649,199118,1,199120,99560,140796.2738,199118,2,0,0,0,0,0,0,0,0,0,24,8,15.06621602,5.022072006,346,346,346,0,0,0,0,0,0,0,0,0,0,0,432.5,346,346,0,0,0,0,0,0,3,1038,1,346,-1,-1,3,0,0,0,0,0,0,0,0,0,No VPN
